graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.0365558826457328,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
0.0,race/ethnicity,1.019930739758326,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
0.0,age,1.169339442535319,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
0.0,religion,1.0002438972662298,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
0.0,political affiliation,1.1354148978321164,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
0.0,gender,0.9647915296953758,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
0.0,race/ethnicity,0.9820777844033659,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
0.0,age,0.8782194940851469,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
0.0,religion,0.9998804250629066,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
0.0,political affiliation,0.8682921122534649,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
1.0,gender,1.1245625107579322,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
1.0,race/ethnicity,0.888525564803805,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
1.0,age,1.3064344116601494,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
1.0,religion,0.9852827928467527,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
1.0,political affiliation,1.2448618406028775,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
1.0,gender,0.8800287356321839,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
1.0,race/ethnicity,1.1002405773857258,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
1.0,age,0.7832904251905051,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
1.0,religion,1.0072153704169813,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
1.0,political affiliation,0.7618413015714365,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
2.0,gender,0.9172212978369385,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
2.0,race/ethnicity,1.0443007662835249,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
2.0,age,1.169339442535319,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
2.0,religion,0.9287979046043563,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
2.0,political affiliation,1.1267476085356882,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
2.0,gender,1.079727564102564,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
2.0,race/ethnicity,0.9601636520241171,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
2.0,age,0.8887323070699954,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
2.0,religion,1.0349080832657473,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
2.0,political affiliation,0.8767221327607801,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
3.0,gender,1.1458380177182175,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
3.0,race/ethnicity,0.9704100652376515,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
3.0,age,1.2287545277236,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
3.0,religion,1.1994500704178124,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
3.0,political affiliation,1.1949615178092,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
3.0,gender,0.8595374220374221,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
3.0,race/ethnicity,1.0266080033521894,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
3.0,age,0.851492989128408,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
3.0,religion,0.9022160846978365,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
3.0,political affiliation,0.8103755929842887,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
4.0,gender,1.0289341482145142,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
4.0,race/ethnicity,0.9138759946949602,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
4.0,age,1.1738369019296855,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
4.0,religion,0.9937488070242413,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
4.0,political affiliation,1.2188375573102395,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,same_ratio
4.0,gender,0.9721323348126233,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
4.0,race/ethnicity,1.0774448419797258,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
4.0,age,0.8965285415532767,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
4.0,religion,1.0030647576268015,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
4.0,political affiliation,0.7871531648705563,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,cross_ratio
