graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.1103448275862069,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
0.0,avg_clustering_coef,0.22999999999999998,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
0.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
0.0,radius,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
0.0,diameter,2.3521128303616483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
0.0,avg_shortest_path,1.0726445579838897,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
0.0,modularity,0.5700954861111112,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
1.0,density,0.15402298850574714,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
1.0,avg_clustering_coef,0.33222222222222225,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
1.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
1.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
1.0,diameter,1.4700705189760301,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
1.0,avg_shortest_path,0.765112564359019,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
1.0,modularity,0.4900868790376476,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
2.0,density,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
2.0,avg_clustering_coef,0.2617460317460317,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
2.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
2.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
2.0,diameter,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
2.0,avg_shortest_path,0.8178323346947111,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
2.0,modularity,0.4766666666666667,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
3.0,density,0.1471264367816092,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
3.0,avg_clustering_coef,0.1622222222222222,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
3.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,
