graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.3138775510204082,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
0.0,race/ethnicity,1.8534782608695652,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
0.0,age,1.847787610619469,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
0.0,religion,1.4126732673267326,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
0.0,political affiliation,1.8423529411764705,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
0.0,gender,0.7425941422594142,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
0.0,race/ethnicity,0.7710787172011662,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
0.0,age,0.6331345944339902,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
0.0,religion,0.8752095808383233,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
0.0,political affiliation,0.6168561872909699,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
1.0,gender,1.2455747605164513,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
1.0,race/ethnicity,1.7851597160603372,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
1.0,age,2.042622358677985,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
1.0,religion,1.2744998989694887,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
1.0,political affiliation,2.023559423769508,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
1.0,gender,0.7986081461873453,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
1.0,race/ethnicity,0.7894032248467902,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
1.0,age,0.5539127605087791,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
1.0,religion,0.9169925455212025,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
1.0,political affiliation,0.5344345095897891,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
2.0,gender,1.2812960235640647,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
2.0,race/ethnicity,1.9985432541461228,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
2.0,age,1.7858772009853117,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
2.0,religion,1.5540471572930488,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
2.0,political affiliation,2.0114463311097635,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
2.0,gender,0.7693137212612691,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
2.0,race/ethnicity,0.7321691563223227,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
2.0,age,0.5871602160078169,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
2.0,religion,0.8324587937527007,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
2.0,political affiliation,0.5399441437092715,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
3.0,gender,1.1914607948442535,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
3.0,race/ethnicity,1.9908466819221966,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
3.0,age,2.0666045645086166,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
3.0,religion,1.2694111516414797,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
3.0,political affiliation,1.7507739938080498,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
3.0,gender,0.8429861264038758,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
3.0,race/ethnicity,0.7342335430412767,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
3.0,age,0.5700442549376312,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
3.0,religion,0.9185313583359596,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
3.0,political affiliation,0.6585108255588805,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
4.0,gender,1.2165532879818595,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
4.0,race/ethnicity,1.5060386473429952,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
4.0,age,1.824975417895772,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
4.0,religion,1.244224422442244,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
4.0,political affiliation,1.8006535947712419,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
4.0,gender,0.8224081822408182,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
4.0,race/ethnicity,0.8642695173307419,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
4.0,age,0.64495504715372,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
4.0,religion,0.9261477045908184,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
4.0,political affiliation,0.6358231140839836,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
5.0,gender,1.2967209355652374,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
5.0,race/ethnicity,1.5937957987298486,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
5.0,age,1.8166451228000398,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
5.0,religion,1.548559350317054,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
5.0,political affiliation,2.0844348975545275,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
5.0,gender,0.7566640026326925,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
5.0,race/ethnicity,0.8407311560258132,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
5.0,age,0.616219301984236,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
5.0,religion,0.8341182802933459,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
5.0,political affiliation,0.5067453308782083,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
6.0,gender,1.1613075462743239,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
6.0,race/ethnicity,1.53943377148635,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
6.0,age,1.6338238320642107,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
6.0,religion,1.0516923785401795,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
6.0,political affiliation,1.4504958960328316,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,same_ratio
6.0,gender,0.8677143135156175,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
6.0,race/ethnicity,0.8553122245575971,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
6.0,age,0.6642659228737064,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,cross_ratio
