graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.16,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
0.0,avg_clustering_coef,0.3361533009474186,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
0.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
0.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
0.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
0.0,avg_shortest_path,0.6013903951894083,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
0.0,modularity,0.3701452519783423,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
1.0,density,0.2220408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
1.0,avg_clustering_coef,0.43134486005910155,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
1.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
1.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
1.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
1.0,avg_shortest_path,0.5360763099380951,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
1.0,modularity,0.2546226211072664,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
2.0,density,0.1493877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
2.0,avg_clustering_coef,0.34538000888000886,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
2.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
2.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
2.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
2.0,avg_shortest_path,0.6028510935816103,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
2.0,modularity,0.38924721550359814,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
3.0,density,0.15591836734693879,global-expressive_gpt-4o_w_names_w_interests_w_reason_smalltown,
