graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.1955602536997885,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
0.0,race/ethnicity,1.9501867995018678,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
0.0,age,1.7735537190082646,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
0.0,religion,1.2852272727272727,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
0.0,political affiliation,1.2825552825552826,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
0.0,gender,0.8721050812305565,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
0.0,race/ethnicity,0.8083877448518333,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
0.0,age,0.5150784232793313,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
0.0,religion,0.9357234314980795,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
0.0,political affiliation,0.8542920494140006,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
1.0,gender,1.2397400820793434,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
1.0,race/ethnicity,1.869460112812248,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
1.0,age,1.7058823529411766,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
1.0,religion,1.599264705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
1.0,political affiliation,1.210254372019078,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
1.0,gender,0.8432118094386043,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
1.0,race/ethnicity,0.8246668833279168,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
1.0,age,0.5470054082927155,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
1.0,religion,0.8649544324772163,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
1.0,political affiliation,0.8915761426521829,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
2.0,gender,1.106468023255814,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
2.0,race/ethnicity,1.955265410958904,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
2.0,age,1.8125,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
2.0,religion,1.69921875,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
2.0,political affiliation,1.148120777027027,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
2.0,gender,0.9303707224334602,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
2.0,race/ethnicity,0.8073636049723757,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
2.0,age,0.5332962365209988,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
2.0,religion,0.8424295774647887,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
2.0,political affiliation,0.9236171602787457,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,cross_ratio
3.0,gender,1.53943377148635,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
3.0,race/ethnicity,1.4249553305539011,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
3.0,age,1.7766798418972334,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,same_ratio
