graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.09142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
0.0,avg_clustering_coef,0.31107936507936507,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
0.0,prop_nodes_lcc,0.98,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
0.0,radius,1.2847458559243767,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
0.0,diameter,2.312542540663878,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
0.0,avg_shortest_path,0.873321290158118,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
0.0,modularity,0.5290975765306123,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
1.0,density,0.1469387755102041,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
1.0,avg_clustering_coef,0.36158681669207987,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
1.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
1.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
1.0,diameter,1.7893555304473203,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
1.0,avg_shortest_path,0.6568969340930804,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
1.0,modularity,0.36124999999999996,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
2.0,density,0.1346938775510204,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
2.0,avg_clustering_coef,0.3378828263240028,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
2.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
2.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
2.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
2.0,avg_shortest_path,0.6794334235727667,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
2.0,modularity,0.35067033976124884,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
3.0,density,0.24653061224489795,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
3.0,avg_clustering_coef,0.6340218101045366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
3.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
3.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
3.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
3.0,avg_shortest_path,0.5314855435626035,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
3.0,modularity,0.2820874084469979,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
4.0,density,0.15183673469387754,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
4.0,avg_clustering_coef,0.37302811464421376,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
4.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
4.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
4.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
4.0,avg_shortest_path,0.6101545855426198,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
4.0,modularity,0.35060411608278413,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
5.0,density,0.20653061224489797,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
5.0,avg_clustering_coef,0.5427286911574837,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
5.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
5.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
5.0,diameter,2.0449777490826517,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
5.0,avg_shortest_path,0.6310217054312182,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
5.0,modularity,0.28041369182458725,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
6.0,density,0.13551020408163264,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
6.0,avg_clustering_coef,0.44683216783216784,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
6.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
6.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
6.0,diameter,2.0449777490826517,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
6.0,avg_shortest_path,0.6744253147995031,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
6.0,modularity,0.44346058934533317,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
7.0,density,0.2342857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
7.0,avg_clustering_coef,0.5468448486300891,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
7.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
7.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
7.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
7.0,avg_shortest_path,0.5323202283581474,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
7.0,modularity,0.2688693561898287,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
8.0,density,0.11591836734693878,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
8.0,avg_clustering_coef,0.330290392613922,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
8.0,prop_nodes_lcc,0.92,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
8.0,radius,0.7835677696926727,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
8.0,diameter,1.5671355393853454,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
8.0,avg_shortest_path,0.6937287597053647,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
8.0,modularity,0.2966425312438008,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
9.0,density,0.1436734693877551,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
9.0,avg_clustering_coef,0.43523629947623754,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
9.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
9.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
9.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
9.0,avg_shortest_path,0.6139106671225675,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
9.0,modularity,0.38402311466942146,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,28
0.0,degree_centrality,0.16326530612244897,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,30
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,32
0.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,2
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,49
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,44
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,22
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,31
0.0,degree_centrality,0.2040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,37
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,20
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,11
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,17
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,5
0.0,degree_centrality,0.14285714285714285,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,10
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,41
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,26
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,9
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,4
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,27
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,19
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,35
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,47
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,33
0.0,degree_centrality,0.08163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,38
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,42
0.0,degree_centrality,0.061224489795918366,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,43
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,34
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,24
0.0,degree_centrality,0.18367346938775508,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,46
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,8
0.0,degree_centrality,0.12244897959183673,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,7
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,15
0.0,degree_centrality,0.04081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,16
0.0,degree_centrality,0.02040816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason_default,45
