graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.14285714285714285,sequential_gpt-3.5-turbo_w_interests,
0.0,avg_clustering_coef,0.35142111689480104,sequential_gpt-3.5-turbo_w_interests,
0.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
0.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
0.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
0.0,avg_shortest_path,0.5961736152172588,sequential_gpt-3.5-turbo_w_interests,
0.0,modularity,0.42493061224489803,sequential_gpt-3.5-turbo_w_interests,
1.0,density,0.12408163265306123,sequential_gpt-3.5-turbo_w_interests,
1.0,avg_clustering_coef,0.49850875580798865,sequential_gpt-3.5-turbo_w_interests,
1.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
1.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
1.0,diameter,1.0224888745413259,sequential_gpt-3.5-turbo_w_interests,
1.0,avg_shortest_path,0.5894961368529072,sequential_gpt-3.5-turbo_w_interests,
1.0,modularity,0.3948883310249307,sequential_gpt-3.5-turbo_w_interests,
2.0,density,0.13306122448979593,sequential_gpt-3.5-turbo_w_interests,
2.0,avg_clustering_coef,0.5023468140047087,sequential_gpt-3.5-turbo_w_interests,
2.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
2.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
2.0,diameter,1.2781110931766573,sequential_gpt-3.5-turbo_w_interests,
2.0,avg_shortest_path,0.6422899501710614,sequential_gpt-3.5-turbo_w_interests,
2.0,modularity,0.481275170311265,sequential_gpt-3.5-turbo_w_interests,
3.0,density,0.11428571428571428,sequential_gpt-3.5-turbo_w_interests,
3.0,avg_clustering_coef,0.42191341991341985,sequential_gpt-3.5-turbo_w_interests,
3.0,prop_nodes_lcc,1.0,sequential_gpt-3.5-turbo_w_interests,
3.0,radius,0.7668666559059943,sequential_gpt-3.5-turbo_w_interests,
