graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.14482758620689656,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
0.0,avg_clustering_coef,0.34904761904761905,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
0.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
0.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
0.0,diameter,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
0.0,avg_shortest_path,0.8658208435900205,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
0.0,modularity,0.5312421264802216,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
1.0,density,0.1471264367816092,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
1.0,avg_clustering_coef,0.38746031746031745,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
1.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
1.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
1.0,diameter,1.7640846227712363,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
1.0,avg_shortest_path,0.8502752702859062,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
1.0,modularity,0.5699462890625,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
2.0,density,0.23448275862068965,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
2.0,avg_clustering_coef,0.4175132275132275,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
2.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
2.0,radius,0.8820423113856182,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
2.0,diameter,1.1760564151808242,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
2.0,avg_shortest_path,0.6022219919115599,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
2.0,modularity,0.38086312956555174,global-expressive_gpt-4o_w_names_w_interests_w_reason_moreno,
