graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.2938775510204082,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
0.0,avg_clustering_coef,0.5634267832333297,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
0.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
0.0,radius,0.5112444372706629,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
0.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
0.0,avg_shortest_path,0.4786917302444493,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
0.0,modularity,0.21481867283950615,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
1.0,density,0.3093877551020408,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
1.0,avg_clustering_coef,0.5712311075688445,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
1.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
1.0,radius,0.5112444372706629,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
1.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
1.0,avg_shortest_path,0.46533677351574626,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
1.0,modularity,0.2295340466858348,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
2.0,density,0.3616326530612245,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
2.0,avg_clustering_coef,0.5626659160196776,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
2.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
2.0,radius,0.5112444372706629,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
2.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
2.0,avg_shortest_path,0.4290279849095849,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
2.0,modularity,0.1466122120367492,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
3.0,density,0.19673469387755102,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
3.0,avg_clustering_coef,0.5227353747417687,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
3.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
3.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
3.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
3.0,avg_shortest_path,0.5485965818712542,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
3.0,modularity,0.28944921747215097,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
4.0,density,0.26857142857142857,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
4.0,avg_clustering_coef,0.5373962939803871,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
4.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
4.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
4.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
4.0,avg_shortest_path,0.5037322741107675,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
4.0,modularity,0.21906671224397412,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
5.0,density,0.07591836734693877,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
5.0,avg_clustering_coef,0.2715238095238095,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
5.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
5.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
5.0,diameter,1.7893555304473203,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
5.0,avg_shortest_path,0.8974948264086209,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
5.0,modularity,0.5535900104058273,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
6.0,density,0.18122448979591838,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
6.0,avg_clustering_coef,0.4288518744757135,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
6.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
6.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
6.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
6.0,avg_shortest_path,0.5465098698823944,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
6.0,modularity,0.3687099261423586,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
7.0,density,0.14122448979591837,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
7.0,avg_clustering_coef,0.3251875901875902,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
7.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
7.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
7.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
7.0,avg_shortest_path,0.6224661862768929,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
7.0,modularity,0.39794179558287945,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
8.0,density,0.1853061224489796,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
8.0,avg_clustering_coef,0.41521492817468053,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
8.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
8.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
8.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
8.0,avg_shortest_path,0.5753064953286603,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
8.0,modularity,0.3292708960003105,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
9.0,density,0.18693877551020407,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
9.0,avg_clustering_coef,0.44993431800397743,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
9.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
9.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
9.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
9.0,avg_shortest_path,0.6312303766301042,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
9.0,modularity,0.3105489979214736,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,28
0.0,degree_centrality,0.3061224489795918,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,41
0.0,degree_centrality,0.24489795918367346,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,38
0.0,degree_centrality,0.1020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,26
