graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.433169934640523,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
0.0,race/ethnicity,1.2405960648148149,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
0.0,age,1.1496763754045307,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
0.0,religion,1.1835748792270533,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
0.0,political affiliation,1.2558880576336935,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
0.0,gender,0.7698784722222223,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
0.0,race/ethnicity,0.9552812735290954,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
0.0,age,0.8384198577914846,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
0.0,religion,0.9722222222222222,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
0.0,political affiliation,0.8754719525350594,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
1.0,gender,1.2168244606549745,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
1.0,race/ethnicity,1.3299114995602463,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
1.0,age,1.349360862771217,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
1.0,religion,1.1041642767006998,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
1.0,political affiliation,1.3460741286625126,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
1.0,gender,0.884812005277045,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
1.0,race/ethnicity,0.9386805344476599,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
1.0,age,0.7456572199290834,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
1.0,religion,0.9842383002360783,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
1.0,political affiliation,0.8315828572892384,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
2.0,gender,1.1126012481742131,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
2.0,race/ethnicity,1.2241934725357413,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
2.0,age,1.2027438690306604,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
2.0,religion,1.0476984983806066,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
2.0,political affiliation,1.1378157315514825,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,same_ratio
2.0,gender,0.9401805869074492,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
2.0,race/ethnicity,0.9583299644464063,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
2.0,age,0.8316422165406887,global-expressive_gpt-4o_w_names_w_interests_w_reason_twitter,cross_ratio
