graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.019134775374376,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
0.0,race/ethnicity,0.9467895362663495,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
0.0,age,1.7419125488801992,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
0.0,religion,1.205399161461453,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
0.0,political affiliation,1.3637531399862983,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
0.0,gender,0.9815705128205128,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
0.0,race/ethnicity,1.0478481689387864,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
0.0,age,0.6238047559702724,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
0.0,religion,0.8992994378723046,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
0.0,political affiliation,0.6462046754400578,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
1.0,gender,1.2507563152321888,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
1.0,race/ethnicity,0.9840321316614419,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
1.0,age,1.7699547016557327,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
1.0,religion,1.2435145499661628,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
1.0,political affiliation,1.2675910596026492,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
1.0,gender,0.7584863053613053,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
1.0,race/ethnicity,1.0143587033121917,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
1.0,age,0.6359245845021366,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
1.0,religion,0.8806126963061269,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
1.0,political affiliation,0.7397342995169083,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
2.0,gender,1.2170962065622044,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
2.0,race/ethnicity,0.9420739270652443,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
2.0,age,1.6959628173749661,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
2.0,religion,0.8966028170019815,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
2.0,political affiliation,1.2840059078564963,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
2.0,gender,0.7909057369489024,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
2.0,race/ethnicity,1.0520885617087725,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
2.0,age,0.5948436987470005,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
2.0,religion,1.0506922928810234,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
2.0,political affiliation,0.7237688110381261,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
3.0,gender,1.0247653542438477,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
3.0,race/ethnicity,0.9451800342922462,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
3.0,age,1.744318505439426,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
3.0,religion,0.9404603594587554,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
3.0,political affiliation,1.1093172587903848,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
3.0,gender,0.9761474713132172,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
3.0,race/ethnicity,1.0492954730395307,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
3.0,age,0.5891485555408309,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
3.0,religion,1.0291903590488096,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
3.0,political affiliation,0.8936753231732815,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
4.0,gender,1.0761050423207696,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
4.0,race/ethnicity,1.010119940029985,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
4.0,age,1.6733901090691767,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
4.0,religion,0.8496062142625956,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
4.0,political affiliation,1.0455657932623093,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
4.0,gender,0.9267001114827201,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
4.0,race/ethnicity,0.9908998988877654,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
4.0,age,0.6096159958539857,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
4.0,religion,1.073733206389506,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
4.0,political affiliation,0.9556815795001051,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
5.0,gender,1.0928071687749334,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
5.0,race/ethnicity,0.8779081844619858,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
5.0,age,1.445472612097876,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
5.0,religion,0.8240156656402283,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
5.0,political affiliation,1.1729035346684753,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
5.0,gender,0.910613608279271,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
5.0,race/ethnicity,1.1097879891659663,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
5.0,age,0.684199467786887,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
5.0,religion,1.0862794242664087,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
5.0,political affiliation,0.8318297343965234,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
6.0,gender,1.110043511205893,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
6.0,race/ethnicity,1.0114133074307916,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
6.0,age,1.5810786828646564,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
6.0,religion,0.9133377602255385,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
6.0,political affiliation,1.0378773746230139,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
6.0,gender,0.8940125797520164,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
6.0,race/ethnicity,0.9897368708374277,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
6.0,age,0.7191288813097407,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
6.0,religion,1.042487691762905,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
6.0,political affiliation,0.9631595261315613,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
7.0,gender,1.1097245331854315,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
7.0,race/ethnicity,0.9152298850574713,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
7.0,age,1.7306223749522718,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
7.0,religion,1.047008547008547,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
7.0,political affiliation,1.0816777041942605,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
7.0,gender,0.8943198005698005,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
7.0,race/ethnicity,1.0762273901808785,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
7.0,age,0.6421730294341198,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
7.0,religion,0.9769532306028655,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
7.0,political affiliation,0.9205582393988192,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
8.0,gender,1.1002023143246105,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
8.0,race/ethnicity,0.9000293887147335,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
8.0,age,1.3394251796313652,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
8.0,religion,1.001720054139409,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
8.0,political affiliation,1.1869261739915713,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
8.0,gender,0.9034910402097902,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
8.0,race/ethnicity,1.0898960535588442,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
8.0,age,0.7814188981800032,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
8.0,religion,0.999156713116567,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
8.0,political affiliation,0.8181909676474894,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
9.0,gender,1.1850404364818328,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
9.0,race/ethnicity,0.9168671478214381,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
9.0,age,1.7621673459602016,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
9.0,religion,1.154615576971166,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
9.0,political affiliation,1.1634324143949897,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
9.0,gender,0.8217799642218248,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
9.0,race/ethnicity,1.0747551228892496,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
9.0,age,0.7003394957837842,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
9.0,religion,0.9241969859861559,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
9.0,political affiliation,0.8410415808460971,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
10.0,gender,1.1625685585752144,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
10.0,race/ethnicity,0.9543422733077905,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
10.0,age,1.8709431080565102,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
10.0,religion,1.1483319547835678,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
10.0,political affiliation,1.1567942114299732,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
10.0,gender,0.8434235517568851,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
10.0,race/ethnicity,1.0410565604364055,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
10.0,age,0.6476343640549036,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
10.0,religion,0.9272776426061097,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
10.0,political affiliation,0.8474980616687542,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
11.0,gender,1.1237380514391946,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
11.0,race/ethnicity,0.904287592274244,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
11.0,age,1.1604236579294775,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
11.0,religion,1.0340336042729381,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
11.0,political affiliation,1.0527325163620826,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
11.0,gender,0.880822806226032,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
11.0,race/ethnicity,1.0860669712882767,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
11.0,age,0.8450166300739892,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
11.0,religion,0.9833144251557248,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
11.0,political affiliation,0.9487110468877651,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
12.0,gender,1.019134775374376,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
12.0,race/ethnicity,0.9122165570911043,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
12.0,age,1.3021982430101489,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
12.0,religion,0.8870726361626324,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
12.0,political affiliation,1.041693508903033,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
12.0,gender,0.9815705128205128,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
12.0,race/ethnicity,1.0789370494374566,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
12.0,age,0.7854899146952761,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
12.0,religion,1.0553646321489771,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
12.0,political affiliation,0.9594478592956008,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
13.0,gender,1.1666411244417199,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
13.0,race/ethnicity,0.8615018148820326,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
13.0,age,1.7170826550913367,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
13.0,religion,0.9999020504113884,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
13.0,political affiliation,1.1074742941791564,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
13.0,gender,0.8395010964912281,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
13.0,race/ethnicity,1.1245410036719705,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
13.0,age,0.6487876240614749,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
13.0,religion,1.000048021513638,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
13.0,political affiliation,0.8954678362573101,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
14.0,gender,1.0403037469696894,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
14.0,race/ethnicity,0.9150209761588048,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
14.0,age,1.3365862114676703,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
14.0,religion,0.983167784641892,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
14.0,political affiliation,1.2758661347691944,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
14.0,gender,0.9611818078064368,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
14.0,race/ethnicity,1.0764152462447958,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
14.0,age,0.8382913462031857,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
14.0,religion,1.0082522904979532,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
14.0,political affiliation,0.7316857561987222,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
15.0,gender,1.0452664362814112,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
15.0,race/ethnicity,0.8529509283819628,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
15.0,age,1.4841616001409819,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
15.0,religion,0.9547782655723102,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
15.0,political affiliation,1.1830849889624726,global-expressive_gpt-4o_w_names_w_interests_w_reason,same_ratio
15.0,gender,0.9564020381328073,global-expressive_gpt-4o_w_names_w_interests_w_reason,cross_ratio
