graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.08979591836734693,global-expressive_gpt-4o_w_names_w_interests_w_reason,
0.0,avg_clustering_coef,0.27504995004995003,global-expressive_gpt-4o_w_names_w_interests_w_reason,
0.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,
0.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason,
0.0,diameter,2.0449777490826517,global-expressive_gpt-4o_w_names_w_interests_w_reason,
0.0,avg_shortest_path,0.8006713901255239,global-expressive_gpt-4o_w_names_w_interests_w_reason,
0.0,modularity,0.4525206611570247,global-expressive_gpt-4o_w_names_w_interests_w_reason,
1.0,density,0.09306122448979592,global-expressive_gpt-4o_w_names_w_interests_w_reason,
1.0,avg_clustering_coef,0.23502941502941505,global-expressive_gpt-4o_w_names_w_interests_w_reason,
1.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,
1.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason,
1.0,diameter,1.7893555304473203,global-expressive_gpt-4o_w_names_w_interests_w_reason,
1.0,avg_shortest_path,0.7412000984430183,global-expressive_gpt-4o_w_names_w_interests_w_reason,
1.0,modularity,0.4557171437365343,global-expressive_gpt-4o_w_names_w_interests_w_reason,
2.0,density,0.4840816326530612,global-expressive_gpt-4o_w_names_w_interests_w_reason,
2.0,avg_clustering_coef,0.7357241891255196,global-expressive_gpt-4o_w_names_w_interests_w_reason,
2.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,
2.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason,
2.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason,
2.0,avg_shortest_path,0.43341008008619053,global-expressive_gpt-4o_w_names_w_interests_w_reason,
2.0,modularity,0.12768271770998924,global-expressive_gpt-4o_w_names_w_interests_w_reason,
3.0,density,0.15020408163265306,global-expressive_gpt-4o_w_names_w_interests_w_reason,
3.0,avg_clustering_coef,0.4343299478299478,global-expressive_gpt-4o_w_names_w_interests_w_reason,
3.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason,
3.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason,
