graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.11346938775510204,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
0.0,avg_clustering_coef,0.22470707070707072,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
0.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
0.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
0.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
0.0,avg_shortest_path,0.6719212604128713,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
0.0,modularity,0.42158790952849234,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
1.0,density,0.08816326530612245,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
1.0,avg_clustering_coef,0.24473015873015871,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
1.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
1.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
1.0,diameter,1.7893555304473203,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
1.0,avg_shortest_path,0.7952459389544884,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
1.0,modularity,0.50724451303155,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
2.0,density,0.11428571428571428,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
2.0,avg_clustering_coef,0.2168023088023088,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
2.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
2.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
2.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
2.0,avg_shortest_path,0.6389512109888857,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
2.0,modularity,0.37872448979591833,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
3.0,density,0.1436734693877551,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
3.0,avg_clustering_coef,0.2602679542679543,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
3.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,
