graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.5570979570455734,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
0.0,race/ethnicity,0.722373188405797,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
0.0,age,1.1565530184548012,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
0.0,religion,1.035042180402336,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
0.0,political affiliation,1.2779083431257343,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
0.0,gender,0.6562146436075643,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
0.0,race/ethnicity,1.078619982044376,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
0.0,age,0.6763347166139081,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
0.0,religion,0.9936200378071833,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
0.0,political affiliation,0.8566883805484018,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
1.0,gender,1.215295966474594,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
1.0,race/ethnicity,1.0507246376811594,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
1.0,age,0.9978104472943383,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
1.0,religion,0.8468526930564567,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
1.0,political affiliation,1.1075205640423031,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
1.0,gender,0.8671407790528529,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
1.0,race/ethnicity,0.9856355008336539,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
1.0,age,0.9682777597566022,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
1.0,religion,1.027882797731569,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
1.0,political affiliation,0.944553855476443,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
2.0,gender,1.1992035940371655,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
2.0,race/ethnicity,0.9216101694915255,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
2.0,age,1.007803926350445,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
2.0,religion,1.1004300531242093,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
2.0,political affiliation,1.1457856161245992,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
2.0,gender,0.8770713880662845,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
2.0,race/ethnicity,1.0221988900554972,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
2.0,age,0.921847270126846,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
2.0,religion,0.9817151805453206,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
2.0,political affiliation,0.924821354751078,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
3.0,gender,1.1013619696176007,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
3.0,race/ethnicity,1.379076086956522,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
3.0,age,1.292618079449484,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
3.0,religion,1.5055158987670343,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
3.0,political affiliation,1.1075205640423031,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
3.0,gender,0.937449490867949,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
3.0,race/ethnicity,0.8926510196229319,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
3.0,age,0.6520061296853503,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
3.0,religion,0.9079631379962193,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
3.0,political affiliation,0.944553855476443,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
4.0,gender,1.2872542802790106,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
4.0,race/ethnicity,0.6359649122807017,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
4.0,age,1.1804240817872018,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
4.0,religion,0.7973291437549096,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
4.0,political affiliation,1.031294452347084,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
4.0,gender,0.8227352768538447,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
4.0,race/ethnicity,1.1030895823629872,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
4.0,age,0.8187209727431519,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
4.0,religion,1.0368993135011442,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
4.0,political affiliation,0.9838620942600405,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
5.0,gender,1.4386959603118357,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
5.0,race/ethnicity,0.7996323529411765,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
5.0,age,1.073846804909014,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
5.0,religion,0.7638279192273923,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
5.0,political affiliation,1.0949920508744038,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
5.0,gender,0.7292805598075662,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
5.0,race/ethnicity,1.0567412805830296,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
5.0,age,0.8294617049289487,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
5.0,religion,1.0429987212276215,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
5.0,political affiliation,0.9510145521623284,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
6.0,gender,1.483291657194817,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
6.0,race/ethnicity,0.8549528301886793,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
6.0,age,1.3285597936744944,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
6.0,religion,1.347507744297381,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
6.0,political affiliation,1.2200407955124937,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
6.0,gender,0.7017605386827523,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
6.0,race/ethnicity,1.0410753047253298,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
6.0,age,0.5701151880239405,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
6.0,religion,0.9367309269893356,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
6.0,political affiliation,0.8865294852409441,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
7.0,gender,1.3707136237256718,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
7.0,race/ethnicity,0.6971153846153847,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
7.0,age,1.1314333148865523,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
7.0,religion,1.3983926521239953,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
7.0,political affiliation,1.1304573804573805,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
7.0,gender,0.7712324849871319,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
7.0,race/ethnicity,1.0857726344452008,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
7.0,age,0.7868239298648354,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
7.0,religion,0.9274665551839465,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
7.0,political affiliation,0.9327258107745914,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
8.0,gender,1.588170865279299,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
8.0,race/ethnicity,1.1671401515151516,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
8.0,age,1.0905820797907129,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
8.0,religion,1.180461329715061,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
8.0,political affiliation,0.9797297297297297,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
8.0,gender,0.6370395403852653,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
8.0,race/ethnicity,0.9526682756771252,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
8.0,age,0.8952919989709287,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
8.0,religion,0.9671442687747036,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
8.0,political affiliation,1.0104529616724738,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
9.0,gender,1.4370384764865913,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
9.0,race/ethnicity,1.0962701612903227,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
9.0,age,1.2618937108377812,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
9.0,religion,1.570775156475686,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
9.0,political affiliation,1.185156931124673,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
9.0,gender,0.7303033936922892,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
9.0,race/ethnicity,0.9727376534399086,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
9.0,age,0.7256197249724059,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
9.0,religion,0.8960816970546984,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
9.0,political affiliation,0.9045183769810049,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
10.0,gender,1.3844055467151624,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
10.0,race/ethnicity,1.196933962264151,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
10.0,age,1.1809420388217728,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
10.0,religion,1.1025063362433116,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
10.0,political affiliation,1.1091279959204488,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,same_ratio
10.0,gender,0.762783194220383,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
10.0,race/ethnicity,0.9442310903322758,global-expressive_gpt-4o_w_names_w_interests_w_reason_workplace,cross_ratio
