graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,1.3605196679898952,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
0.0,race/ethnicity,1.56025824964132,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
0.0,age,1.026882497470733,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
0.0,religion,1.523109243697479,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
0.0,political affiliation,1.3797577854671281,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
0.0,gender,0.7839532871972318,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
0.0,race/ethnicity,0.8698550241626396,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
0.0,age,0.8579634012584426,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
0.0,religion,0.9227068135961509,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
0.0,political affiliation,0.827267361794216,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
1.0,gender,1.7484662576687116,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
1.0,race/ethnicity,1.920731707317073,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
1.0,age,0.9950859950859952,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
1.0,religion,1.205357142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
1.0,political affiliation,1.3786764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
1.0,gender,0.5514705882352942,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
1.0,race/ethnicity,0.7861189801699717,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
1.0,age,0.8758586849852799,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
1.0,religion,0.9696569920844328,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
1.0,political affiliation,0.8277591973244147,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
2.0,gender,1.6422840962718264,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
2.0,race/ethnicity,1.8363039399624765,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
2.0,age,1.068796068796069,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
2.0,religion,1.195054945054945,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
2.0,political affiliation,1.4762443438914028,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
2.0,gender,0.6151018099547512,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
2.0,race/ethnicity,0.805731096099368,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
2.0,age,0.6690665811127048,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
2.0,religion,0.9711792165618023,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
2.0,political affiliation,0.7833804990995626,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
3.0,gender,1.4098854034031716,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
3.0,race/ethnicity,1.6014726184997699,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
3.0,age,1.0284641416716889,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
3.0,religion,1.905323450134771,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
3.0,political affiliation,1.1466426193118757,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
3.0,gender,0.7543701442841287,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
3.0,race/ethnicity,0.8602811481105349,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
3.0,age,0.8376691910307924,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
3.0,religion,0.8662318912729626,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
3.0,political affiliation,0.9332996781725247,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
4.0,gender,1.0892700638537625,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
4.0,race/ethnicity,1.4074166251866602,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
4.0,age,0.9815474101188387,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
4.0,religion,2.060860058309038,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
4.0,political affiliation,1.0444177671068426,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
4.0,gender,0.9465036014405762,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
4.0,race/ethnicity,0.9053593108631555,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
4.0,age,0.8276421461617032,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
4.0,religion,0.8432502288514351,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
4.0,political affiliation,0.9797966009146133,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,cross_ratio
5.0,gender,1.3950083658672614,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
5.0,race/ethnicity,1.2659368070953438,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
5.0,age,1.0445052490507036,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,same_ratio
