graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.10938775510204081,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
0.0,avg_clustering_coef,0.2782112332112332,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
0.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
0.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
0.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
0.0,avg_shortest_path,0.6998832010635933,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
0.0,modularity,0.43135999108932943,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
1.0,density,0.16163265306122448,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
1.0,avg_clustering_coef,0.401183590918885,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
1.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
1.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
1.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
1.0,avg_shortest_path,0.5999296967972065,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
1.0,modularity,0.33809050096928883,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
2.0,density,0.14775510204081632,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
2.0,avg_clustering_coef,0.3783575156017611,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
2.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
2.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
2.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
2.0,avg_shortest_path,0.592208862438425,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
2.0,modularity,0.3688379475595983,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
3.0,density,0.2236734693877551,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
3.0,avg_clustering_coef,0.4947394555309799,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
3.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
3.0,radius,0.5112444372706629,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
3.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
3.0,avg_shortest_path,0.4893339613876345,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
3.0,modularity,0.2421346369012734,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
4.0,density,0.16653061224489796,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
4.0,avg_clustering_coef,0.2899158619158619,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
4.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
4.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
4.0,diameter,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
4.0,avg_shortest_path,0.5291901603748576,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
4.0,modularity,0.31108227604767397,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
5.0,density,0.10530612244897959,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
5.0,avg_clustering_coef,0.24952380952380954,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
5.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
5.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
5.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_trust,
