graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.0963265306122449,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
0.0,avg_clustering_coef,0.16620923520923522,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
0.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
0.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
0.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
0.0,avg_shortest_path,0.6829808339538285,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
0.0,modularity,0.41974288997414533,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
1.0,density,0.1036734693877551,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
1.0,avg_clustering_coef,0.18116594516594517,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
1.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
1.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
1.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
1.0,avg_shortest_path,0.6706692332195553,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
1.0,modularity,0.39841279682559366,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
2.0,density,0.10448979591836735,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
2.0,avg_clustering_coef,0.18704761904761905,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
2.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
2.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
2.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
2.0,avg_shortest_path,0.6783900675783368,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
2.0,modularity,0.415802001953125,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
3.0,density,0.09551020408163265,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
3.0,avg_clustering_coef,0.12011904761904761,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
3.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
3.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
3.0,diameter,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
3.0,avg_shortest_path,0.6825634915560566,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
3.0,modularity,0.40094236248082404,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
4.0,density,0.09714285714285714,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
4.0,avg_clustering_coef,0.23836507936507936,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
4.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
4.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
4.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
4.0,avg_shortest_path,0.7090647338145766,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
4.0,modularity,0.44421297930937076,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
5.0,density,0.06448979591836734,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
5.0,avg_clustering_coef,0.10133333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
5.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
5.0,radius,1.2781110931766573,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
5.0,diameter,2.0449777490826517,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
5.0,avg_shortest_path,0.938394381390274,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
5.0,modularity,0.5213106873898414,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
6.0,density,0.10285714285714286,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
6.0,avg_clustering_coef,0.190015873015873,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
6.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
6.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
6.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
6.0,avg_shortest_path,0.6717125892139852,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
6.0,modularity,0.40951751070798686,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
7.0,density,0.08081632653061224,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
7.0,avg_clustering_coef,0.13533333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
7.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
7.0,radius,1.0224888745413259,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
7.0,diameter,1.5337333118119887,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
7.0,avg_shortest_path,0.7739614766681179,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
7.0,modularity,0.4697479848995001,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
8.0,density,0.12653061224489795,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
8.0,avg_clustering_coef,0.22065079365079363,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
8.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
8.0,radius,0.7668666559059943,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,
