graph_nr,demo,_metric_value,save_name,metric_name
0.0,gender,0.955497934058521,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
0.0,race/ethnicity,0.9582790091264669,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
0.0,age,0.9698081974882148,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
0.0,religion,0.6612328619237827,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
0.0,political affiliation,0.7396385905895545,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
0.0,gender,1.0217373396214757,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
0.0,race/ethnicity,1.0078986341945038,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
0.0,age,1.0544381050526697,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
0.0,religion,1.0498000380879833,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
0.0,political affiliation,1.1229832138200782,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
1.0,gender,1.1037333019939672,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
1.0,race/ethnicity,1.0882293559458913,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
1.0,age,1.0853937843756791,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
1.0,religion,1.228747680425297,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
1.0,political affiliation,1.1535533249183547,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
1.0,gender,0.949330756498694,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
1.0,race/ethnicity,0.9832963840684963,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
1.0,age,0.9127168445599222,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
1.0,religion,0.9663732342445958,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
1.0,political affiliation,0.9274682010902483,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
2.0,gender,1.2855643656716418,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
2.0,race/ethnicity,1.1288060897435899,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
2.0,age,1.1988289543524415,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
2.0,religion,1.2801054936305731,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
2.0,political affiliation,1.1932450699745547,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
2.0,gender,0.8605141251518834,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
2.0,race/ethnicity,0.9756143810679612,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
2.0,age,0.8853550621602576,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
2.0,religion,0.9588234433520599,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
2.0,political affiliation,0.9087195763221153,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
3.0,gender,1.0678445379937918,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
3.0,race/ethnicity,1.3423186500109576,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
3.0,age,1.155933003066761,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
3.0,religion,1.133703522238554,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
3.0,political affiliation,0.9324503599312759,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
3.0,gender,0.9668608696555234,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
3.0,race/ethnicity,0.9351921002406439,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
3.0,age,0.903774742359401,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
3.0,religion,0.9803450814686769,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
3.0,political affiliation,1.0319074621959237,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
4.0,gender,1.0755048287971907,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
4.0,race/ethnicity,1.794871794871795,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
4.0,age,1.2239290620706882,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
4.0,religion,1.7047583364556012,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
4.0,political affiliation,1.3096841790151175,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
4.0,gender,0.9631191480237297,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
4.0,race/ethnicity,0.8495145631067962,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
4.0,age,0.7953226589609067,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
4.0,religion,0.8963978849966953,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
4.0,political affiliation,0.853718891402715,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
5.0,gender,0.9643239498708988,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
5.0,race/ethnicity,1.4313534566699124,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
5.0,age,0.790131419817786,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
5.0,religion,1.6790292671127953,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
5.0,political affiliation,1.14423293715979,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
5.0,gender,1.0174262116061954,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
5.0,race/ethnicity,0.9183359960673467,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
5.0,age,0.9357805822224147,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
5.0,religion,0.9001801545536433,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
5.0,political affiliation,0.9318707400194742,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
6.0,gender,1.257600884466556,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
6.0,race/ethnicity,1.4458689458689458,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
6.0,age,1.424274593064402,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
6.0,religion,1.6719745222929934,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
6.0,political affiliation,1.1627085100367542,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
6.0,gender,0.8741730795193736,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
6.0,race/ethnicity,0.9155879180151025,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
6.0,age,0.7682649934008903,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
6.0,religion,0.9012172284644194,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
6.0,political affiliation,0.9231436965811965,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
7.0,gender,0.8926327956178702,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
7.0,race/ethnicity,0.8883708883708884,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
7.0,age,1.0508481846061464,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
7.0,religion,1.4186450492182976,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
7.0,political affiliation,1.1019867890096897,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
7.0,gender,1.0524442480700076,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
7.0,race/ethnicity,1.0211336667647348,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
7.0,age,0.937309983263275,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
7.0,religion,0.9384576098059244,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
7.0,political affiliation,0.9518259518259519,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,cross_ratio
8.0,gender,1.081287112822982,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
8.0,race/ethnicity,1.5806451612903225,global-expressive_gpt-4o_w_names_w_interests_w_reason_disagree,same_ratio
