graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.04597701149425287,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
0.0,avg_clustering_coef,0.2,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
0.0,prop_nodes_lcc,0.2,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
0.0,radius,1.6743318796537419,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
0.0,diameter,2.7905531327562363,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
0.0,avg_shortest_path,1.3022581286195771,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
0.0,modularity,0.87,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
1.0,density,0.05057471264367816,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
1.0,avg_clustering_coef,0.17777777777777776,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
1.0,prop_nodes_lcc,0.16666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
1.0,radius,1.2426698691192237,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
1.0,diameter,2.4853397382384474,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
1.0,avg_shortest_path,1.2426698691192237,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
1.0,modularity,0.871900826446281,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
2.0,density,0.0735632183908046,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
2.0,avg_clustering_coef,0.09444444444444443,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
2.0,prop_nodes_lcc,0.9333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
2.0,radius,3.001016285004131,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
2.0,diameter,6.002032570008262,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
2.0,avg_shortest_path,2.1546979358468814,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
2.0,modularity,0.65625,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
3.0,density,0.04597701149425287,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
3.0,avg_clustering_coef,0.1,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
3.0,prop_nodes_lcc,0.16666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
3.0,radius,1.2426698691192237,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
3.0,diameter,2.4853397382384474,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
3.0,avg_shortest_path,1.2426698691192237,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
3.0,modularity,0.885,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
4.0,density,0.07816091954022988,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
4.0,avg_clustering_coef,0.12222222222222222,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
4.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
4.0,radius,2.6461269341568543,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
4.0,diameter,5.292253868313709,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
4.0,avg_shortest_path,2.004027167247784,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
4.0,modularity,0.6647923875432526,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
5.0,density,0.05747126436781609,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
5.0,avg_clustering_coef,0.1,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
5.0,prop_nodes_lcc,0.23333333333333334,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
5.0,radius,1.0277966847395015,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
5.0,diameter,2.055593369479003,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
5.0,avg_shortest_path,0.9543826358295371,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
5.0,modularity,0.7936,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
6.0,density,0.09655172413793103,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
6.0,avg_clustering_coef,0.18333333333333332,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
6.0,prop_nodes_lcc,1.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_dating,
